id,%red,%green,%blue,%black,%white,double
06 38 43.04 +75 42 24.5,0.012349446614583334,0.0,0.001278347439236111,0.982025146484375,1
06 49 53.22 +29 42 03.8,0.026628282335069444,0.0,0.0009511311848958334,0.9675394694010416,1
06 50 32.50 +84 53 31.9,0.007298787434895833,1.6954210069444444e-06,0.0011342366536458333,0.9887440999348959,1
07 02 48.37 +39 26 35.2,0.013276841905381944,1.6954210069444444e-06,0.002571953667534722,0.9803382025824653,1
07 04 03.92 +75 13 39.1,0.015506320529513888,1.6954210069444444e-06,0.0020802815755208335,0.9776950412326388,1
07 13 30.38 +34 51 43.1,0.018454657660590276,0.0,0.0008087158203125,0.9765811496310763,1
07 14 57.86 +81 11 04.8,0.005474514431423611,0.0,0.002471923828125,0.9893680148654513,1
07 18 42.95 +22 57 35.3,0.011845906575520834,6.781684027777777e-06,0.003448486328125,0.9795769585503472,1
07 20 48.04 +76 18 17.2,0.008104112413194444,0.0,0.011896769205729166,0.9775492350260416,1
07 27 39.95 +24 20 11.9,0.010006374782986112,5.086263020833333e-06,0.0025380452473958335,0.9830152723524306,1
07 29 29.53 +39 10 11.8,0.013517591688368056,3.3908420138888887e-06,0.001254611545138889,0.9816385904947916,1
07 31 57.70 +18 16 44.3,0.017937554253472224,3.3908420138888887e-06,0.002361721462673611,0.9745568169487847,1
07 35 21.79 +46 00 10.1,0.006585015190972222,5.086263020833333e-06,0.0016462537977430555,0.9880777994791666,1
07 38 19.67 +28 45 39.0,0.009992811414930556,1.6954210069444444e-06,0.0010918511284722222,0.9852396647135416,1
07 39 03.49 +77 34 52.3,0.007720947265625,1.6954210069444444e-06,0.0022142198350694445,0.9870283338758681,1
07 40 57.41 +06 41 04.8,0.014424641927083334,3.3908420138888887e-06,0.005013359917534722,0.9738176133897569,1
07 42 45.04 +40 34 05.8,0.012025621202256944,0.0,0.0012613932291666667,0.9829237196180556,1
07 43 43.96 -00 04 00.9,0.023601955837673612,1.6954210069444444e-06,0.0026872422960069445,0.9679311116536459,1
07 49 19.76 +49 50 31.2,0.0037519666883680555,1.6954210069444444e-06,0.0023668077256944445,0.992218017578125,1
07 50 15.34 +07 11 37.3,0.010306464301215278,8.477105034722223e-06,0.004235161675347222,0.9807908799913194,1
07 54 13.60 +58 45 33.1,0.010487874348958334,0.0,0.0009138319227430555,0.9855007595486112,1
07 56 44.79 +46 19 57.2,0.005047268337673611,1.6954210069444444e-06,0.0013258192274305555,0.9913313123914931,1
07 58 50.08 +46 26 41.6,0.007997300889756944,0.0,0.0013783772786458333,0.9875776502821181,1
1.55 +71.44,0.020100911458333332,1.6954210069444444e-06,0.003879123263888889,0.9694959852430556,0
1.67 +38.53,0.010092841254340278,1.6954210069444444e-06,0.0020429823133680555,0.9840528700086806,0
10.01 +18.93,0.004319932725694444,0.0,0.002982245551215278,0.9909888373480903,0
100.16 +25.82,0.035469902886284724,3.3908420138888887e-06,0.0023244222005208335,0.9512651231553819,0
100.58 +18.15,0.033699883355034724,3.3908420138888887e-06,0.002475314670138889,0.9524247911241319,0
100.77 +24.72,0.03411865234375,3.3908420138888887e-06,0.0018090142144097222,0.9544169108072916,0
100.96 +79.03,0.007685343424479167,0.0,0.001415676540798611,0.9886525472005209,0
103.06 +58.11,0.007712470160590278,0.0,0.0012613932291666667,0.9876386854383681,0
104.54 +77.17,0.008921305338541666,0.0,0.001132541232638889,0.9866383870442709,0
104.7 -1.11,0.04457431369357639,5.086263020833333e-06,0.003212822808159722,0.9381612141927084,0
105.23 +27.29,0.022935655381944444,1.6954210069444444e-06,0.004202948676215278,0.9635721842447916,0
105.44 +14.03,0.038274129231770836,5.086263020833333e-06,0.0022633870442708335,0.9490898980034722,0
106.29 +40.51,0.012888590494791666,1.6954210069444444e-06,0.0021803114149305555,0.9808400472005209,0
106.84 +79.28,0.007458157009548611,0.0,0.002895779079861111,0.9866994222005209,0
107.11 +26.50,0.010408189561631944,0.0,0.003497653537326389,0.9813724093967013,0
110.45 -9.01,0.05955314636230469,3.4332275390625e-05,0.0435333251953125,0.8748397827148438,0
110.83 +11.26,0.018653021918402776,5.086263020833333e-06,0.06844584147135417,0.9060618082682291,0
112.73 +41.72,0.008270263671875,3.3908420138888887e-06,0.0011952718098958333,0.9875996907552084,0
113.8 +6.53,0.0137939453125,5.086263020833333e-06,0.00640869140625,0.9734344482421875,0
115.54 +84.77,0.005389743381076389,3.3908420138888887e-06,0.0013529459635416667,0.9908209906684028,0
116.54 +16.35,0.011486477322048612,3.3908420138888887e-06,0.005535549587673611,0.9772711859809028,0
117.34 +76.66,0.007609049479166667,5.086263020833333e-06,0.0006544325086805555,0.9891916910807291,0
118.25 +28.08,0.022413465711805556,3.3908420138888887e-06,0.0009087456597222222,0.9725375705295138,0
124.83 +89.42,0.007531060112847222,0.0,0.0,0.9924689398871528,0
125.09 +0.88,0.010813395182291666,1.6954210069444444e-06,0.0033281114366319445,0.9818149142795138,0
125.82 +5.89,0.0069580078125,3.3908420138888887e-06,0.0010240342881944445,0.9891357421875,0
130.57 +67.09,0.004277547200520833,0.0,0.0006985134548611111,0.9931420220269097,0
130.83 +39.71,0.004350450303819444,0.0,0.0011613633897569445,0.9925011528862847,0
131.4 +89.42,0.007914225260416666,0.0,0.0,0.9920857747395834,0
132.23 +13.50,0.008339775933159722,0.0,0.0007493760850694445,0.9879608154296875,0
135.02 +0.15,0.0111236572265625,0.0,0.0013410780164930555,0.9838968912760416,0
135.24 -1.10,0.008292304144965278,0.0,0.00152587890625,0.9869876437717013,0
135.35 +34.29,0.00323486328125,0.0,0.001666598849826389,0.9933793809678819,0
137.11 +85.08,0.004289415147569444,0.0,0.00115966796875,0.9927147759331597,0
142.55 +16.74,0.004657321506076389,0.0,0.001849704318576389,0.9917670355902778,0
143.97 +7.34,0.004508124457465278,3.3908420138888887e-06,0.0016988118489583333,0.9919094509548612,0
146.15 +18.84,0.0032958984375,8.477105034722223e-06,0.006935967339409722,0.9860975477430556,0
146.59 -6.77,0.003063625759548611,0.0,0.0035078260633680555,0.9911719428168403,0
147.21 +11.68,0.0018598768446180555,1.6954210069444444e-06,0.0028059217664930555,0.9936998155381944,0
147.69 +28.64,0.008124457465277778,1.6954210069444444e-06,0.0021769205729166665,0.986968994140625,0
148.4 +19.52,0.0033976236979166665,0.0,0.0011427137586805555,0.9939643012152778,0
148.52 +3.16,0.00482177734375,0.0,0.002861870659722222,0.9906700981987847,0
149.37 +29.44,0.003673977322048611,0.0,0.00115966796875,0.9934777153862847,0
149.85 +64.28,0.002419365776909722,1.6954210069444444e-06,0.00164794921875,0.994354248046875,0
150.38 +66.52,0.0015055338541666667,1.6954210069444444e-06,0.0025380452473958335,0.994659423828125,0
151.48 +8.83,0.004058837890625,0.0,0.0009087456597222222,0.9931437174479166,0
158.15 +85.35,0.0038892957899305555,0.0,0.0017784966362847222,0.9924401177300347,0
159.86 +30.89,0.0032789442274305555,0.0,0.0016716851128472222,0.9935946994357638,0
160.1 +82.49,0.004252115885416667,0.0,0.0025075276692708335,0.9909939236111112,0
161.22 +27.22,0.0018988715277777778,5.086263020833333e-06,0.0034773084852430555,0.9932844373914931,0
161.94 -1.74,0.006613837348090278,0.0,0.0010359022352430555,0.9895375569661459,0
165.76 +8.26,0.0011511908637152778,1.6954210069444444e-06,0.003894382052951389,0.9933590359157987,0
166.75 +28.40,0.003472222222222222,0.0,0.0006205240885416666,0.9945068359375,0
167.46 +39.15,0.001980251736111111,3.3908420138888887e-06,0.001312255859375,0.9956868489583334,0
167.57 +23.23,0.0021497938368055555,0.0,0.003216213650173611,0.9935709635416666,0
167.76 +47.54,0.003390842013888889,3.3908420138888887e-06,0.0028483072916666665,0.9926876491970487,0
169.93 +24.05,0.002590603298611111,3.3908420138888887e-06,0.002814398871527778,0.9932200113932291,0
171.15 +79.63,0.004304673936631944,0.0,0.0020955403645833335,0.9916720920138888,0
179.39 +39.58,0.002388848198784722,0.0,0.002495659722222222,0.9938388400607638,0
18.12 +60.06,0.039298163519965276,0.0,0.0021107991536458335,0.9508497450086806,0
182.84 -14.36,0.0037824842664930555,0.0,0.0025499131944444445,0.9919145372178819,0
183.29 +87.89,0.008236355251736112,0.0,0.0,0.9917636447482638,0
186.64 +8.50,0.004340277777777778,1.6954210069444444e-06,0.003073798285590278,0.9906684027777778,0
189.44 +38.44,0.0023854573567708335,1.6954210069444444e-06,0.0019514295789930555,0.9942864312065972,0
189.57 +11.76,0.0019989013671875,0.0,0.008692423502604166,0.9880252414279513,0
19.16 -11.93,0.005713568793402778,0.0,0.0006612141927083334,0.9922434488932291,0
192.24 +24.75,0.012059529622395834,0.0,0.003326416015625,0.9799974229600694,0
193.18 +24.37,0.002098931206597222,0.0,0.002188788519965278,0.9943779839409722,0
193.42 +86.67,0.011654324001736112,0.0,0.0,0.9883456759982638,0
193.45 +63.14,0.002124362521701389,0.0,0.002266777886284722,0.9941474066840278,0
196.35 -11.30,0.0037129720052083335,3.3908420138888887e-06,0.006003485785590278,0.9873182508680556,0
197.77 +88.78,0.023398505316840276,0.0,0.0,0.9766014946831597,0
20.81 +41.64,0.013997395833333334,0.0,0.0019056532118055555,0.9804263644748263,0
201.09 -13.80,0.004484388563368056,1.6954210069444444e-06,0.004326714409722222,0.9872792561848959,0
202.77 +22.17,0.005961100260416667,1.6954210069444444e-06,0.001208835177951389,0.9914364284939237,0
203.67 +18.85,0.002166748046875,1.6954210069444444e-06,0.002480400933159722,0.9941847059461806,0
203.92 -1.24,0.004791259765625,0.0,0.0023193359375,0.9909040662977431,0
205.72 +0.43,0.004138522677951389,1.6954210069444444e-06,0.0021464029947916665,0.9919687906901041,0
206.79 +85.30,0.0018022325303819445,1.6954210069444444e-06,0.005713568793402778,0.9899648030598959,0
207.01 +12.95,0.0018819173177083333,0.0,0.002478705512152778,0.9944627549913194,0
208.53 +45.31,0.0023447672526041665,0.0,0.0024278428819444445,0.9936896430121528,0
209.81 +83.99,0.0016411675347222222,1.6954210069444444e-06,0.004486083984375,0.9922722710503472,0
21.1 +10.82,0.004458957248263889,0.0,0.0015004475911458333,0.9922519259982638,0
211.81 +33.56,0.002288818359375,0.0,0.0015513102213541667,0.9949561225043403,0
212.06 +7.82,0.003792656792534722,1.6954210069444444e-06,0.0015496148003472222,0.9932352701822916,0
215.77 +44.53,0.002087063259548611,1.6954210069444444e-06,0.002399020724826389,0.9940999348958334,0
215.91 +26.60,0.004004584418402778,0.0,0.001452975802951389,0.9932301839192709,0
215.91 -0.82,0.003826565212673611,0.0,0.0022108289930555555,0.9921959771050347,0
218.28 +65.30,0.011861165364583334,0.0,0.0008544921875,0.9831085205078125,0
218.41 -4.68,0.005304972330729167,3.3908420138888887e-06,0.004558987087673611,0.9868248833550347,0
218.77 -14.46,0.0037485758463541665,0.0,0.004006279839409722,0.9894917805989584,0
219.45 +59.83,0.004853990342881944,1.6954210069444444e-06,0.0011138916015625,0.9923366970486112,0
221.57 -13.09,0.005332099066840278,1.6954210069444444e-06,0.003216213650173611,0.9882558186848959,0
222.88 +65.36,0.003989325629340278,1.6954210069444444e-06,0.0005866156684027778,0.9935014512803819,0
223.56 +44.38,0.001873440212673611,0.0,0.0017801920572916667,0.9949866400824653,0
223.68 +60.10,0.004808213975694444,0.0,0.0007781982421875,0.9928232828776041,0
223.96 +24.34,0.003701104058159722,1.6954210069444444e-06,0.006866455078125,0.9861636691623263,0
225.52 +18.52,0.004870944552951389,6.781684027777777e-06,0.002600775824652778,0.9905853271484375,0
227.8 +5.91,0.006244235568576389,0.0,0.004513210720486111,0.9865570068359375,0
227.98 +12.59,0.0068817138671875,1.6954210069444444e-06,0.001842922634548611,0.9892934163411459,0
228.82 +24.04,0.003109402126736111,0.0,0.001895480685763889,0.9933861626519097,0
23.48 -10.75,0.0015343560112847222,0.0,0.002575344509548611,0.9942813449435763,0
234.73 -25.46,0.0102386474609375,0.0,0.0,0.9897613525390625,0
238.18 +1.75,0.004833645290798611,0.0,0.002951727973090278,0.9894917805989584,0
238.48 +16.67,0.007834540473090278,1.6954210069444444e-06,0.0012037489149305555,0.9884660508897569,0
24.39 +59.71,0.049887763129340276,3.3908420138888887e-06,0.0014597574869791667,0.9403635660807291,0
24.47 +13.29,0.004923502604166667,1.6954210069444444e-06,0.0014275444878472222,0.9915873209635416,0
240.93 +1.67,0.005530463324652778,0.0,0.002738104926215278,0.9891001383463541,0
241.19 +47.57,0.005145602756076389,1.6954210069444444e-06,0.0017445882161458333,0.990753173828125,0
244.26 +9.20,0.006476508246527778,3.3908420138888887e-06,0.003897772894965278,0.9868672688802084,0
245.01 +1.68,0.008912828233506944,1.6954210069444444e-06,0.003570556640625,0.9833780924479166,0
247.06 +27.73,0.005535549587673611,1.6954210069444444e-06,0.0017751057942708333,0.99041748046875,0
247.13 +15.19,0.007142808702256944,0.0,0.0013190375434027778,0.9891798231336806,0
255.56 +76.87,0.005116780598958333,0.0,0.001415676540798611,0.9912516276041666,0
255.58 -2.49,0.011579725477430556,3.3908420138888887e-06,0.005596584743923611,0.9799719916449653,0
256.89 +68.63,0.008192274305555556,0.0,0.001025729709201389,0.9885236952039931,0
256.94 +7.14,0.016186184353298612,0.0,0.0021921793619791665,0.9772559271918403,0
257.1 +17.98,0.013963487413194444,3.3908420138888887e-06,0.002544826931423611,0.9785817464192709,0
259.51 +82.32,0.004735310872395833,1.6954210069444444e-06,0.0025889078776041665,0.9903700086805556,0
260.05 +14.70,0.015569051106770834,0.0,0.0019480387369791667,0.9780188666449653,0
260.29 +15.30,0.017688327365451388,0.0,0.0015343560112847222,0.9768422444661459,0
262.6 +12.26,0.017695109049479168,5.086263020833333e-06,0.005420260959201389,0.9720187717013888,0
262.74 +29.21,0.012925889756944444,3.3908420138888887e-06,0.002539740668402778,0.9801669650607638,0
263.78 +31.95,0.011954413519965278,0.0,0.0022905137803819445,0.9818267822265625,0
265.04 +88.39,0.009433322482638888,0.0,0.0,0.9905666775173612,0
266.84 +80.00,0.0067138671875,1.6954210069444444e-06,0.0010443793402777778,0.9899851481119791,0
267.06 -5.08,0.009684244791666666,6.781684027777777e-06,0.026963975694444444,0.9580739339192709,0
267.23 +24.68,0.022096421983506944,3.3908420138888887e-06,0.0021413167317708335,0.9695638020833334,0
269.0 +89.86,0.010072496202256944,0.0,0.0,0.9899275037977431,0
269.38 +86.30,0.003090752495659722,1.6954210069444444e-06,0.002114189995659722,0.9931793212890625,0
273.09 +80.06,0.004265679253472222,1.6954210069444444e-06,0.003941853841145833,0.9900343153211806,0
28.62 -1.17,0.004582722981770833,1.6954210069444444e-06,0.001369900173611111,0.9925994873046875,0
28.82 +40.99,0.010399712456597222,3.3908420138888887e-06,0.004881117078993056,0.9802229139539931,0
283.45 +6.40,0.0035909016927083335,8.477105034722223e-06,0.007402208116319444,0.9859263102213541,0
287.41 +73.93,0.002246432834201389,1.6954210069444444e-06,0.0079193115234375,0.9869232177734375,0
289.39 +28.83,0.10525343153211805,3.3908420138888887e-06,0.002777099609375,0.8709072536892362,0
29.56 +45.19,0.015138414171006944,0.0,0.005028618706597222,0.9746331108940972,0
29.72 +24.48,0.000823974609375,1.6954210069444444e-06,0.006167941623263889,0.9908769395616319,0
290.1 +34.32,0.061854044596354164,1.6954210069444444e-06,0.004945543077256944,0.9200473361545138,0
290.56 +70.33,0.008458455403645834,0.0,0.0018480088975694445,0.9855482313368056,0
290.83 -10.16,0.05366685655381945,2.3735894097222223e-05,0.019331190321180556,0.9089033338758681,0
292.3 +69.31,0.009614732530381944,1.6954210069444444e-06,0.0028940836588541665,0.9830763075086806,0
293.77 +45.88,0.04031202528211805,0.0,0.0038350423177083335,0.9457346598307291,0
296.22 +88.94,0.012602064344618056,0.0,0.0,0.9873979356553819,0
296.69 +29.68,0.0897555881076389,4.238552517361111e-05,0.050028483072916664,0.8251580132378472,0
3.48 +29.50,0.006325615776909722,3.3908420138888887e-06,0.0012732611762152778,0.9902750651041666,0
301.63 +23.58,0.2973700629340278,3.3908420138888887e-06,0.001834445529513889,0.6829766167534722,0
302.48 +9.09,0.044640435112847224,5.086263020833333e-06,0.006869845920138889,0.9352671305338541,0
305.17 +24.67,0.05665927463107639,8.477105034722223e-06,0.009457058376736112,0.9203982883029513,0
308.39 +6.29,0.030719333224826388,6.781684027777777e-06,0.004016452365451389,0.9542321099175347,0
310.36 +31.65,0.012081570095486112,3.3908420138888887e-06,0.017884996202256944,0.9634348551432291,0
310.79 +48.56,0.018210517035590276,3.3908420138888887e-06,0.026621500651041668,0.9461025661892362,0
310.84 +30.41,0.021818372938368056,8.477105034722223e-06,0.013836330837673612,0.9551188151041666,0
312.43 +44.48,0.004525078667534722,3.3908420138888887e-06,0.031607733832465276,0.9616885715060763,0
314.07 +28.22,0.048528035481770836,1.3563368055555555e-05,0.004343668619791667,0.932464599609375,0
314.91 +45.08,0.4090508355034722,0.0001068115234375,0.04954867892795139,0.5044233534071181,0
315.9 -3.29,0.009007771809895834,5.086263020833333e-06,0.0038774278428819445,0.9828915066189237,0
316.68 +74.84,0.004757351345486111,1.6954210069444444e-06,0.0014580620659722222,0.9917517768012153,0
317.67 +29.41,0.033698187934027776,0.0,0.010108100043402778,0.9453057183159722,0
317.89 +37.29,0.0905727810329861,3.3908420138888887e-06,0.0019090440538194445,0.8893992106119791,0
319.15 +69.07,0.006815592447916667,0.0,0.005259195963541667,0.983428955078125,0
32.22 +80.84,0.008026123046875,1.6954210069444444e-06,0.003592597113715278,0.9850887722439237,0
32.24 +70.36,0.012529161241319444,0.0,0.004587809244791667,0.9790818956163194,0
320.92 -8.31,0.004024929470486111,3.3908420138888887e-06,0.007410685221354167,0.9849446614583334,0
321.7 +32.49,0.017539130316840276,8.477105034722223e-06,0.012920803493923612,0.9604780409071181,0
323.47 +28.62,0.012456258138020834,3.3908420138888887e-06,0.009307861328125,0.9712812635633681,0
323.83 +12.67,0.006522284613715278,3.3908420138888887e-06,0.0028245713975694445,0.9877132839626737,0
324.93 +42.72,0.045049031575520836,6.781684027777777e-06,0.006571451822916667,0.9357265896267362,0
326.91 +20.99,0.014155069986979166,0.0,0.001788669162326389,0.9789021809895834,0
329.38 +34.89,0.017605251736111112,0.0,0.008004082573784722,0.9665968153211806,0
33.94 +5.96,0.027387830946180556,0.0,0.00046624077690972225,0.9669223361545138,0
330.19 +37.18,0.021913316514756944,1.6954210069444444e-06,0.00958251953125,0.9599473741319444,0
331.85 +21.18,0.012563069661458334,3.3908420138888887e-06,0.0022786458333333335,0.9817742241753472,0
331.86 +45.75,0.04012722439236111,1.3563368055555555e-05,0.011710272894965278,0.9354383680555556,0
332.55 +52.16,0.07613627115885417,1.3563368055555555e-05,0.014036390516493056,0.8864118787977431,0
333.37 +76.03,0.005494859483506944,1.6954210069444444e-06,0.004908243815104167,0.9872283935546875,0
334.49 +40.49,0.022886488172743056,5.086263020833333e-06,0.008312649197048612,0.9595252143012153,0
334.62 +48.62,0.04253980848524305,1.6954210069444445e-05,0.01092529296875,0.9330885145399306,0
335.52 +34.08,0.017757839626736112,5.086263020833333e-06,0.002524481879340278,0.975189208984375,0
335.53 +87.59,0.007490370008680556,0.0,0.0,0.9925096299913194,0
336.04 +86.96,0.003765530056423611,5.086263020833333e-06,0.0025651719835069445,0.9917975531684028,0
337.14 +31.22,0.013904147677951388,1.6954210069444444e-06,0.001583523220486111,0.9796396891276041,0
339.4 +33.01,0.009580824110243056,0.0,0.001742892795138889,0.9850209554036459,0
339.77 +6.89,0.00469970703125,3.3908420138888887e-06,0.0005357530381944445,0.9927215576171875,0
340.38 +23.03,0.011867947048611112,1.6954210069444444e-06,0.0006985134548611111,0.9843648274739584,0
341.27 +30.44,0.013283623589409722,5.086263020833333e-06,0.005159166124131944,0.9753553602430556,0
346.94 -5.60,0.004262288411458333,1.6954210069444444e-06,0.002521091037326389,0.9908498128255209,0
347.38 +47.97,0.023507012261284724,5.086263020833333e-06,0.008875528971354166,0.9567582872178819,0
347.43 +7.24,0.003979153103298611,0.0,0.001461452907986111,0.9924689398871528,0
348.85 +13.43,0.0058135986328125,1.6954210069444444e-06,0.0010121663411458333,0.9907209608289931,0
350.16 +17.10,0.004642062717013889,0.0,0.0023040771484375,0.9909820556640625,0
351.51 +25.79,0.005993313259548611,8.477105034722223e-06,0.004101223415798611,0.9865468343098959,0
353.38 +70.71,0.006559583875868056,3.3908420138888887e-06,0.008319430881076388,0.9817776150173612,0
353.81 +0.15,0.004362318250868056,1.6954210069444444e-06,0.0012715657552083333,0.9922027587890625,0
353.88 +84.02,0.00677490234375,3.3908420138888887e-06,0.001568264431423611,0.9889848497178819,0
354.37 +40.01,0.008763631184895834,1.6954210069444444e-06,0.004238552517361111,0.9819302029079862,0
355.34 +75.98,0.011857774522569444,1.6954210069444444e-06,0.003487481011284722,0.9792531331380209,0
355.45 -1.08,0.003970675998263889,3.3908420138888887e-06,0.00244140625,0.9909854465060763,0
356.01 -0.37,0.003155178493923611,3.3908420138888887e-06,0.0018107096354166667,0.9934370252821181,0
356.05 -2.79,0.0014597574869791667,0.0,0.002948337131076389,0.9939015706380209,0
356.64 +23.56,0.005181206597222222,5.086263020833333e-06,0.0017615424262152778,0.9908464219835069,0
357.45 +29.71,0.006869845920138889,1.6954210069444444e-06,0.002529568142361111,0.98779296875,0
358.81 +74.23,0.013295491536458334,3.3908420138888887e-06,0.006011962890625,0.9741431342230903,0
359.6 -11.63,0.0021565755208333335,3.3908420138888887e-06,0.0036773681640625,0.9917941623263888,0
38.54 +29.55,0.005908542209201389,3.3908420138888887e-06,0.0014716254340277778,0.9900868733723959,0
39.11 +23.50,0.003307766384548611,0.0,0.0013631184895833333,0.9935862223307291,0
4.25 +66.58,0.0015411376953125,0.0,0.008054945203993056,0.9886372884114584,0
40.35 +61.69,0.046686808268229164,5.086263020833333e-06,0.004670884874131944,0.9356960720486112,0
40.59 +81.97,0.0012919108072916667,0.0,0.008806016710069444,0.9872673882378472,0
43.26 -6.90,0.0018937852647569445,3.3908420138888887e-06,0.002200656467013889,0.9942694769965278,0
45.17 -0.90,0.0031890869140625,3.3908420138888887e-06,0.000995212131076389,0.9943525526258681,0
48.12 +83.49,0.013231065538194444,0.0,0.0015699598524305555,0.9807264539930556,0
49.02 -7.74,0.002173529730902778,0.0,0.0032518174913194445,0.992706298828125,0
49.64 +43.91,0.009731716579861112,8.477105034722223e-06,0.012269761827256944,0.9705403645833334,0
50.25 +4.42,0.0011376274956597222,1.6954210069444444e-06,0.0028432210286458335,0.9951578776041666,0
50.59 +76.03,0.015572441948784722,1.6954210069444444e-06,0.0032212999131944445,0.9762403700086806,0
50.83 +51.57,0.0178680419921875,1.6954210069444444e-06,0.0052947998046875,0.9710235595703125,0
50.85 +63.16,0.007422553168402778,5.086263020833333e-06,0.005759345160590278,0.9831695556640625,0
51.02 +3.43,0.0024736192491319445,1.6954210069444444e-06,0.0031602647569444445,0.9928487141927084,0
51.99 +48.29,0.0294647216796875,0.0,0.0008629692925347222,0.9630347357855903,0
52.17 +5.26,0.0014207628038194445,3.3908420138888887e-06,0.002605862087673611,0.9944797092013888,0
52.41 +39.40,0.015092637803819444,3.3908420138888887e-06,0.002139621310763889,0.9775170220269097,0
52.44 +23.96,0.004986233181423611,8.477105034722223e-06,0.0015021430121527778,0.9913211398654513,0
52.73 +27.72,0.0203094482421875,0.0,0.0004475911458333333,0.9748602973090278,0
53.26 +87.13,0.008638170030381944,1.6954210069444444e-06,0.0008561876085069445,0.9878302680121528,0
53.45 -6.45,0.002114189995659722,1.6954210069444444e-06,0.002905951605902778,0.9933437771267362,0
53.73 +79.15,0.012914021809895834,3.3908420138888887e-06,0.0017598470052083333,0.9815707736545138,0
54.18 +8.09,0.0020090738932291665,1.6954210069444444e-06,0.002097235785590278,0.9943661159939237,0
54.73 +21.77,0.024556477864583332,0.0,0.0006340874565972222,0.9714101155598959,0
57.07 +58.54,0.018697102864583332,3.3908420138888887e-06,0.005723741319444444,0.9694315592447916,0
57.4 +68.55,0.021167331271701388,5.086263020833333e-06,0.0031907823350694445,0.9701555040147569,0
57.46 +87.56,0.006488376193576389,0.0,0.0,0.9935116238064237,0
58.39 +74.75,0.002495659722222222,0.0,0.015920003255208332,0.9760877821180556,0
59.03 +6.30,0.0025499131944444445,1.6954210069444444e-06,0.001953125,0.9938897026909722,0
6.16 +24.79,0.00433349609375,0.0,0.0018395317925347222,0.9920806884765625,0
6.38 +79.32,0.012407090928819444,5.086263020833333e-06,0.002777099609375,0.9802517361111112,0
6.49 +77.26,0.013144599066840278,0.0,0.00274658203125,0.9791293674045138,0
6.8 -3.59,0.0019480387369791667,0.0,0.0026346842447916665,0.9940541585286459,0
61.89 +1.94,0.001400417751736111,1.6954210069444444e-06,0.00189208984375,0.9956275092230903,0
63.21 +42.19,0.015260484483506944,3.3908420138888887e-06,0.006495157877604167,0.9728969997829862,0
63.22 +35.99,0.009372287326388888,1.6954210069444444e-06,0.004560682508680556,0.9809417724609375,0
63.74 +37.46,0.009526570638020834,5.086263020833333e-06,0.010891384548611112,0.9720425075954862,0
64.18 +84.21,0.009838528103298612,0.0,0.001239352756076389,0.9858449300130209,0
65.74 +11.03,0.0028245713975694445,0.0,0.0022837320963541665,0.9933573404947916,0
68.97 +45.78,0.008719550238715278,6.781684027777777e-06,0.008587307400173612,0.9784630669487847,0
69.67 +87.46,0.005606757269965278,0.0,0.0,0.9943932427300347,0
7.04 +85.07,0.012351142035590278,0.0,0.0005628797743055555,0.9830423990885416,0
70.04 -12.96,0.005642361111111111,0.0,0.0024770100911458335,0.9886440700954862,0
70.86 +7.02,0.009312947591145834,1.6954210069444444e-06,0.0019124348958333333,0.9855736626519097,0
71.37 +38.21,0.009345160590277778,3.3908420138888887e-06,0.012508816189236112,0.9741431342230903,0
72.12 +89.28,0.008433024088541666,0.0,0.0,0.9915669759114584,0
72.66 +10.91,0.0037214491102430555,1.6954210069444444e-06,0.0026567247178819445,0.9915551079644097,0
72.72 +67.97,0.0157470703125,1.6954210069444444e-06,0.0017615424262152778,0.9775831434461806,0
74.24 +23.87,0.007537841796875,5.086263020833333e-06,0.0029296875,0.9864722357855903,0
74.29 +42.05,0.027818467881944444,8.477105034722223e-06,0.013973659939236112,0.9452735053168403,0
74.37 +84.21,0.008877224392361112,1.6954210069444444e-06,0.0014411078559027778,0.9861874050564237,0
75.49 +36.33,0.01763916015625,1.3563368055555555e-05,0.011566162109375,0.9657440185546875,0
76.96 +79.47,0.009752061631944444,0.0,0.0013224283854166667,0.9853379991319444,0
78.26 +27.97,0.008292304144965278,1.6954210069444444e-06,0.006891886393229167,0.9808502197265625,0
8.88 +45.75,0.017201741536458332,6.781684027777777e-06,0.0034027099609375,0.9746483696831597,0
80.73 +64.63,0.019034491644965276,5.086263020833333e-06,0.0024549696180555555,0.9718102349175347,0
80.93 +18.64,0.008790757921006944,8.477105034722223e-06,0.020487467447916668,0.9641384548611112,0
81.54 +39.44,0.024590386284722224,1.1867947048611111e-05,0.012247721354166666,0.9539404975043403,0
82.48 +22.09,0.034642537434895836,0.0,0.002346462673611111,0.955780029296875,0
84.87 +7.72,0.016704983181423612,3.3908420138888887e-06,0.0026075575086805555,0.9750027126736112,0
85.97 +74.16,0.007302178276909722,1.6954210069444444e-06,0.0012953016493055555,0.9888712565104166,0
86.62 +30.45,0.020194159613715276,5.086263020833333e-06,0.008104112413194444,0.9618275960286459,0
86.98 +22.90,0.012791951497395834,1.6954210069444444e-06,0.004938761393229167,0.9764573838975694,0
88.35 +48.02,0.022788153754340276,0.0,0.0012376573350694445,0.9703962537977431,0
89.3 +18.33,0.016284518771701388,0.0,0.004503038194444444,0.9733412000868056,0
90.38 +72.47,0.007936265733506944,0.0,0.0017327202690972222,0.9871622721354166,0
