id,red,green,blue,black,white,doble
"02 16 06.02 +16 50 37.5.png",6416,179,3077,1011154,3364,1
"113.22 +42.81.png",15,179,1,1012636,5747,0
"02 39 45.61 +00 55 29.3.png",4795,181,2471,1013742,3001,1
"282.69 +42.16.png",14,180,1,1009348,9035,0
"03 14 07.50 +08 33 20.1.png",6865,176,5764,1009802,1583,1
"145.58 +22.93.png",17,179,4,1017928,450,0
"02 17 42.11 +39 55 10.8.png",14568,182,6266,995987,7187,1
"329.4 +6.75.png",14,180,4,1013726,4654,0
"03 45 14.92 +11 18 27.0.png",3397,189,6684,1007562,6358,1
"280.53 -10.43.png",47883,183,213380,734042,23090,0
"07 24 29.79 +11 56 56.3.png",17639,177,1932,999696,4746,1
"39.31 +87.17.png",14,180,1,1011021,7362,0
"00 01 20.06 +07 42 05.9.png",9793,185,5190,998146,10876,1
"335.43 +80.98.png",54,202,30,1015195,3097,0
"01 49 17.74 +18 07 38.8.png",1929,191,1771,1019050,1249,1
"208.72 +58.60.png",17,177,2,1017442,940,0
"01 29 02.08 +74 12 18.1.png",76735,176,14454,913067,19758,1
"105.94 -0.72.png",24761,177,18077,963576,11987,0
"06 36 12.04 +74 56 12.8.png",11157,187,5770,1001724,5352,1
"321.31 +10.15.png",18,176,2,1008356,10026,0
"01 02 18.55 +00 25 39.1.png",3563,182,3641,1015586,1218,1
"165.83 -1.76.png",2819,179,7459,1007476,645,0
"00 28 59.45 -09 34 45.4.png",9005,184,20466,3787484,586,1
"213.6 +24.51.png",20,177,9,1015842,2530,0
"03 52 34.62 +11 52 37.3.png",1222,181,2218,1019547,1022,1
"85.85 +65.53.png",16,178,2,1012051,6331,0
"04 20 17.10 +46 36 36.5.png",22763,183,11233,981349,8662,1
"192.29 +21.74.png",13,181,2,1017758,624,0
"05 37 00.76 +05 21 22.0.png",2831,184,10068,1006165,4942,1
"243.74 -25.18.png",18,176,1,1011093,7290,0
"00 50 15.43 +62 34 51.1.png",13690,180,20725,981004,8591,1
"291.91 +71.70.png",12,182,1,1011643,6740,0
"00 38 26.98 +14 50 21.0.png",3060,184,1920,1017374,1652,1
"58.98 +1.37.png",16,178,1,1016835,1548,0
"00 31 10.82 +06 31 09.9.png",1726,182,4666,1015854,1762,1
"109.25 +9.65.png",16,178,2,1005337,13045,0
"06 29 37.97 +67 40 28.4.png",9804,181,4951,1004088,5166,1
"38.37 -2.59.png",3624,178,6158,1001477,7141,0
"00 12 49.58 +61 48 30.2.png",8119,195,38165,966996,10715,1
"227.38 +0.72.png",11264,184,12607,981678,12845,0
"04 39 42.61 +09 52 19.4.png",9594,187,16970,990704,6735,1
"198.13 +47.42.png",21,173,2,1014314,4068,0
"03 24 54.50 +67 09 11.9.png",5381,181,23502,987223,7903,1
"190.86 +48.55.png",15,181,8,1014843,3531,0
"03 13 29.33 +28 17 44.3.png",4696,178,3566,1014878,872,1
"93.62 +89.63.png",763,181,707,1016927,0,0
"04 07 52.79 +22 15 08.4.png",3015,187,6480,1010687,3821,1
"232.5 +33.16.png",15,179,2,1016721,1661,0
"01 11 58.87 +09 55 16.9.png",4952,184,2941,1015646,467,1
"358.72 +19.12.png",20,174,1,1016754,1629,0
"01 14 57.58 -09 08 04.5.png",28379,182,37077,3729184,22903,1
"142.67 +70.77.png",17,177,1,1016750,1633,0
"02 44 21.38 +10 57 41.2.png",4164,180,6792,1008975,4079,1
"38.73 +9.85.png",18,176,1,1010652,7731,0
"01 48 14.82 +12 02 44.7.png",5317,184,11051,1005577,2061,1
"92.57 +37.02.png",19,175,1,1001309,17074,0
"06 26 51.84 +16 01 50.1.png",21905,179,15806,976723,9577,1
"343.33 +53.15.png",122,184,103,996349,21820,0
"07 16 13.12 +11 21 45.4.png",21512,179,4156,992645,5698,1
"12.55 +5.84.png",13,181,1,1014973,3410,0
"00 11 32.62 +30 36 46.7.png",6703,179,2776,1012781,1751,1
"237.93 +34.33.png",15,179,2,1015490,2892,0
"02 49 49.07 +39 45 50.1.png",7568,188,14499,996767,5168,1
"238.59 +74.58.png",15,179,2,1014489,3893,0
"02 50 51.58 +03 30 36.2.png",12682,184,10345,993010,7969,1
"150.8 +66.09.png",17,177,1,1013982,4401,0
"01 26 59.19 +14 59 51.5.png",3851,185,4036,1013126,2992,1
"173.41 +22.47.png",18,176,1,1012917,5466,0
"03 57 33.13 +11 26 22.2.png",5704,178,6752,1006263,5293,1
"178.66 +25.12.png",16,178,1,1018196,187,0
"00 45 04.50 +05 33 10.8.png",8025,182,4308,1005388,6287,1
"9.05 +75.38.png",18,176,1,1011932,6451,0
"01 17 43.26 -12 20 41.5.png",210563,184,11286,3546397,49295,1
"46.22 +78.71.png",17,177,1,1008672,9711,0
"02 41 11.93 +23 12 24.5.png",8197,174,4536,1009564,1719,1
"347.65 +16.25.png",17,177,2,1016389,1993,0
"00 09 23.68 +48 19 39.8.png",19628,182,3583,995814,4983,1
"189.54 +47.18.png",16,178,5,1017909,470,0
"03 23 48.57 +24 32 31.1.png",3427,185,5810,1012199,2569,1
"155.08 +46.16.png",13,181,1,1015972,2411,0
"03 10 44.02 +22 25 09.7.png",6157,179,3514,1009973,4367,1
"279.8 -32.29.png",153,216,133,981446,36630,0
"01 54 28.04 +57 41 27.9.png",3765,181,41207,968739,10298,1
"68.16 +39.68.png",100,189,70,1008274,9945,0
"02 02 03.16 +03 56 25.1.png",9585,183,6235,1005842,2345,1
"227.31 +11.76.png",13,181,1,1012278,6105,0
"00 52 21.93 +20 56 32.8.png",9879,182,3071,1006608,4450,1
"171.24 +47.57.png",14,180,1,1015524,2859,0
"01 33 15.33 -00 13 59.6.png",4070,179,1454,1017042,1445,1
"26.32 +30.46.png",17,180,3,1012206,6172,0
"06 34 18.87 +03 33 08.4.png",11860,184,1283,1008475,2388,1
"241.01 +42.72.png",19,175,1,1016165,2218,0
"07 52 49.51 +82 41 43.7.png",1051,180,10986,1010877,1096,1
"151.25 +84.99.png",15,179,2,1015903,2479,0
"04 23 16.87 +17 00 41.6.png",2367,178,2535,1018397,713,1
"346.78 +39.66.png",14,179,3,1010916,7466,0
"01 43 28.61 +15 38 47.0.png",1793,178,2806,1018763,650,1
"311.21 +65.58.png",13,181,2,1009229,9153,0
"01 22 01.50 +18 47 49.6.png",5012,178,2502,1013924,2574,1
"336.17 +15.45.png",16,178,1,1016532,1851,0
"03 34 08.65 +05 50 13.7.png",9065,177,6131,1002214,6603,1
"44.07 -14.02.png",1520,177,3214,1012887,780,0
"02 51 30.43 +34 06 37.5.png",8818,183,17662,990089,7438,1
"28.52 -0.66.png",2781,203,2781,1010849,1964,0
"02 34 03.02 +09 50 14.0.png",2663,178,1937,1019227,185,1
"105.9 +32.06.png",15,179,1,1012525,5858,0
"03 39 00.81 +29 17 28.2.png",7438,177,3755,1008120,4700,1
"14.8 +78.58.png",19,175,1,1013866,4517,0
"02 03 45.49 +48 22 57.0.png",6283,181,17494,992933,7299,1
"254.42 +8.23.png",763,181,707,1013683,3244,0
"03 57 28.70 -01 09 34.0.png",8418,181,19493,986631,9467,1
"157.27 +5.35.png",20,174,4,1014678,3702,0
"01 23 15.68 -02 08 45.2.png",4679,182,4270,1013351,1708,1
"197.4 -3.24.png",2158,183,2648,1012461,1128,0
"06 34 19.78 +35 35 34.5.png",29648,183,2623,985473,6263,1
"90.66 +59.08.png",19,175,1,1008449,9934,0
"02 36 47.75 +32 04 20.2.png",7015,183,3768,1010949,2275,1
"185.69 +30.22.png",17,177,2,1018381,1,0
"05 08 41.47 -00 09 07.4.png",7028,179,2558,1013518,907,1
"57.48 +71.50.png",19,176,11,1013615,4757,0
"01 56 25.41 -04 57 12.8.png",22945,195,35488,3730985,28112,1
"76.63 +10.03.png",14,179,2,1013427,4956,0
"01 20 12.03 +01 08 54.2.png",5308,181,4435,1011442,2824,1
"73.37 +41.81.png",35,180,26,997344,20993,0
"02 15 42.32 -02 17 13.5.png",3177,183,3096,1016582,1152,1
"101.26 +65.41.png",14,180,2,1012422,5960,0
"00 16 08.60 +09 02 13.2.png",3144,185,2357,1015743,2761,1
"55.34 +69.30.png",14,180,2,1011067,7315,0
"01 45 59.15 +21 05 45.6.png",6010,182,2008,1012929,3061,1
"266.89 +26.23.png",15,179,3,1009984,8397,0
"06 06 13.38 +06 48 22.3.png",38008,178,1399,975842,8763,1
"49.46 +12.93.png",15,179,2,1016033,2349,0
"03 32 12.57 +30 17 45.2.png",4397,183,5943,1009535,4132,1
"339.11 +29.33.png",16,178,1,1009163,9220,0
"05 51 50.28 +50 51 56.6.png",26460,178,4407,986749,6396,1
"169.06 +40.19.png",15,179,1,1017121,1262,0
"05 31 40.22 -09 51 25.6.png",51,185,30,1015192,8732,1
"20.27 +72.11.png",14,180,1,1001187,17196,0
"06 38 07.35 +79 34 46.5.png",1228,183,9113,1011880,1786,1
"248.49 +10.87.png",14,180,1,1015356,3027,0
"02 17 50.95 +32 01 34.6.png",14723,180,3328,1001381,4578,1
"125.28 -5.18.png",7745,178,11318,991699,7638,0
"00 46 03.23 +40 48 32.0.png",87902,175,830,916615,18668,1
"255.65 +38.56.png",12,182,1,1014703,3680,0
"05 42 26.57 +13 06 23.3.png",27138,185,3061,987488,6318,1
"247.28 -0.38.png",7677,181,4023,1004954,1743,0
"06 38 07.56 +22 19 47.4.png",3300,185,36234,977058,7413,1
"176.72 +84.64.png",16,178,1,1015164,3219,0
"02 49 47.59 -03 45 34.8.png",10105,187,19198,3773161,15074,1
"344.26 +23.24.png",16,178,1,1012182,6201,0
"02 12 17.01 +14 10 36.5.png",3352,180,3398,1014646,2614,1
"324.53 +34.63.png",763,181,707,1009295,7632,0
"03 28 03.72 +26 31 51.9.png",8775,181,1795,1010804,2635,1
"155.06 +31.27.png",18,176,1,1013904,4479,0
"00 24 25.22 -12 17 24.5.png",15368,185,28381,3768428,5363,1
"146.85 -5.33.png",5294,178,3516,1005723,3867,0
"01 11 47.75 -01 50 16.7.png",6192,179,3173,1010948,3698,1
"244.5 +84.02.png",15,179,1,1016207,2176,0
"04 07 20.74 +43 15 14.0.png",48431,192,5468,957308,12791,1
"81.3 +36.72.png",16,178,1,1011308,7075,0
"03 58 41.23 +16 46 41.1.png",21609,180,2703,990714,8984,1
"185.67 -10.19.png",4758,181,2894,1006257,4488,0
"00 12 06.75 +47 04 10.3.png",26680,179,3511,984624,9196,1
"149.09 +42.59.png",17,177,1,1017092,1291,0
"01 35 01.52 +60 46 45.3.png",105960,186,9428,883923,24693,1
"313.38 +21.39.png",89,193,57,1007315,10924,0
"04 08 41.67 +18 47 25.4.png",1950,183,12924,1006592,2541,1
"65.79 -10.97.png",1519,178,5826,1009383,1672,0
"00 00 30.89 -03 42 08.1.png",8230,184,9793,3792061,7457,1
"218.9 +18.17.png",15,179,1,1013345,5038,0
"02 11 27.60 +09 35 44.0.png",9765,175,5580,1003749,4921,1
"91.34 +14.46.png",11,183,1,1008996,9387,0
"05 07 51.86 +02 57 31.9.png",12840,177,9088,996497,5588,1
"303.04 -13.05.png",14,180,1,1012935,5448,0
"07 48 07.51 +50 13 04.5.png",4855,178,16928,995973,6256,1
"270.65 +32.52.png",110,184,83,1008645,9556,0
"00 31 38.98 +12 09 17.6.png",2899,186,3276,1017060,769,1
"47.13 -10.73.png",15,179,1,1014387,3996,0
"07 51 21.82 +28 58 17.8.png",4025,188,9269,1006930,3778,1
"152.15 +64.16.png",17,177,1,1017088,1295,0
"04 08 28.93 +09 09 27.3.png",3842,177,5257,1010471,4443,1
"142.84 +64.75.png",17,177,2,1015467,2915,0
"02 12 04.21 +22 23 47.3.png",4731,179,3508,1013412,2360,1
"134.22 +73.74.png",14,180,1,812739,205644,0
"07 47 02.80 +27 56 41.3.png",28384,184,3752,982026,9844,1
"206.12 +11.30.png",16,178,1,1013371,5012,0
"05 00 22.97 +41 04 56.6.png",23055,190,21227,966049,13669,1
"213.78 +84.88.png",13,181,1,1017520,863,0
"00 18 22.88 +44 01 22.6.png",46271,184,46985,924126,6624,1
"20.34 +44.72.png",21,178,15,1013248,5116,0
"00 09 15.74 +25 16 55.0.png",10965,185,42956,957360,12724,1
"294.67 +48.36.png",14,180,1,993983,24400,0
"03 21 36.52 +19 19 33.9.png",2180,176,2215,1018353,1266,1
"103.22 +38.85.png",17,180,5,951373,67003,0
"03 37 12.45 +32 51 26.3.png",4431,179,4226,1013887,1467,1
"258.18 -6.73.png",5380,179,11363,998646,3010,0
"01 54 04.34 +65 42 04.7.png",11478,179,12479,996975,3079,1
"177.19 +26.54.png",14,180,2,1016769,1613,0
"03 22 23.64 +85 54 47.1.png",1475,180,6610,1013534,2391,1
"264.63 +26.76.png",13,181,1,1011906,6477,0
"05 24 58.51 +19 11 34.2.png",27773,181,12633,972160,11443,1
"101.58 +19.76.png",19,175,1,1004185,14198,0
"00 13 29.57 +38 07 30.9.png",6590,178,3258,1011304,2860,1
"143.15 +13.36.png",17,177,1,1015554,2829,0
"01 16 50.07 +26 03 27.5.png",10743,183,4787,1002739,5738,1
"52.55 +26.38.png",32,177,34,1012800,5535,0
"01 16 50.12 +22 55 07.7.png",5440,182,1742,1013290,3536,1
"241.03 +87.03.png",763,181,707,1016927,0,0
"01 32 57.46 +10 26 33.8.png",4377,177,2033,1015074,2529,1
"319.63 -6.24.png",8439,181,2735,1004570,2653,0
"07 43 10.75 +04 24 01.0.png",22322,181,4573,987733,9381,1
"334.28 +3.64.png",15,179,1,1016248,2135,0
"01 17 56.55 +19 42 48.3.png",6802,176,3567,1010471,3174,1
"208.93 +5.91.png",16,178,1,1017292,1091,0
"04 32 33.86 +26 27 39.9.png",15306,175,7686,999311,1712,1
"188.49 -15.06.png",3968,183,2315,1010517,1595,0
"04 05 35.62 +12 54 47.2.png",6196,179,4100,1009637,4078,1
"160.39 +1.56.png",17,177,1,1017771,612,0
"06 52 33.18 +58 20 04.7.png",2265,185,10008,1006859,4873,1
"75.77 +42.71.png",15,179,1,1005943,12440,0
"03 02 57.20 +26 49 49.6.png",3125,183,4833,1012853,3196,1
"18.56 +63.25.png",12,182,1,1016602,1781,0
"02 31 15.36 +08 10 02.5.png",3223,174,1070,1019036,687,1
"271.51 +88.79.png",763,181,707,1016927,0,0
"00 35 39.46 +19 24 19.8.png",7103,175,2436,1013050,1426,1
"100.26 +61.64.png",16,178,4,1014854,3526,0
"01 57 34.70 +32 02 08.2.png",3607,181,37041,972598,10763,1
"313.48 +81.15.png",18,178,8,1017105,1269,0
"06 06 39.62 +12 52 17.3.png",27239,181,11498,974139,11133,1
"17.94 -13.82.png",4277,177,1659,1010400,2065,0
"00 13 41.62 +15 20 39.7.png",75282,176,2117,945800,815,1
"141.88 +63.17.png",16,178,1,1015899,2484,0
"02 03 25.89 +06 48 01.0.png",4502,178,3121,1014593,1796,1
"40.08 +3.83.png",15,179,1,1014569,3814,0
"05 11 37.73 +18 29 52.7.png",9723,184,16815,993487,3981,1
"104.93 -8.96.png",28491,187,16179,961658,12063,0
"00 40 47.43 +20 15 54.3.png",2182,187,4082,1016590,1149,1
"286.98 +74.88.png",13,181,1,1014886,3497,0
"02 31 54.16 +40 03 51.4.png",5163,181,15128,994942,8776,1
"264.28 -2.49.png",14197,188,19416,977463,7314,0
"02 42 23.13 +02 46 40.9.png",5235,182,4345,1011184,3244,1
"17.58 +88.15.png",763,181,707,1016927,0,0
"03 29 49.60 +30 40 39.7.png",1420,181,5572,1015905,1112,1
"87.17 +8.72.png",16,178,1,1010590,7793,0
"02 18 00.38 -12 29 38.0.png",26764,182,18008,3762967,9804,1
"228.41 +43.27.png",17,177,1,1017545,838,0
"00 23 33.67 +09 47 38.6.png",3304,180,3534,1016003,1169,1
"5.46 +87.65.png",763,181,707,1016927,0,0
"04 08 23.87 +02 48 50.1.png",2720,178,2543,1017146,1603,1
"170.15 +14.23.png",16,178,15,1016382,1987,0
"03 32 13.39 +13 29 57.2.png",5140,177,5096,1010154,3623,1
"312.54 +44.81.png",18,176,1,1013008,5375,0
"04 07 25.39 +05 21 20.5.png",4093,180,4906,1011091,3920,1
"186.1 +41.31.png",13,181,1,1005956,12427,0
"03 05 06.61 +27 26 12.1.png",2882,184,2140,1017694,1290,1
"277.21 +24.12.png",45,181,27,999067,19258,0
"01 06 16.87 +35 54 16.1.png",22210,178,1375,996348,4079,1
"277.74 +71.88.png",17,177,2,1014681,3701,0
"01 09 48.71 -01 36 30.0.png",6938,178,1101,1014980,993,1
"261.24 +19.98.png",17,177,1,1014186,4197,0
"03 13 25.55 +37 38 15.7.png",7216,178,3036,1009444,4316,1
"179.25 +26.61.png",16,178,1,1017431,952,0
"01 00 47.52 +35 02 49.6.png",24451,172,877,993231,5459,1
"102.34 -3.72.png",13031,182,37984,949666,17715,0
"00 23 08.14 +30 07 23.1.png",13599,181,3587,999037,7786,1
"357.12 +26.30.png",14,180,1,1016455,1928,0
"03 22 21.51 +40 09 54.9.png",10719,182,4812,1004751,3726,1
"60.47 -3.86.png",16,178,1,1016380,2003,0
"07 03 23.84 +01 32 20.2.png",5071,180,50582,954802,13555,1
"177.95 -0.33.png",12,182,1,1016695,1688,0
"04 28 49.45 +10 45 22.8.png",3587,178,7333,1008646,4446,1
"288.98 +26.43.png",128,215,88,989480,28667,0
"05 55 43.77 +46 50 56.4.png",3455,181,26349,988766,5439,1
"102.28 +10.90.png",18,176,2,998019,20363,0
"00 06 18.91 +23 18 23.2.png",7409,179,2385,1012394,1823,1
"188.63 +33.72.png",15,179,1,1017024,1359,0
"01 13 52.98 -10 28 58.5.png",34551,178,12575,3762653,7768,1
"164.83 +83.50.png",14,180,1,1009416,8967,0
"07 38 29.97 -03 11 29.4.png",38431,181,2284,976783,6511,1
"193.84 +26.00.png",13,181,1,1016215,2168,0
"02 49 49.25 -02 19 45.1.png",13550,183,11777,3786662,5553,1
"21.42 +11.20.png",16,178,1,1012655,5728,0
"04 03 27.83 +04 17 31.0.png",4212,181,3100,1012887,3810,1
"96.58 +33.94.png",144,216,132,1004784,13302,0
"04 50 10.02 +14 46 10.7.png",6943,182,7159,1006279,3627,1
"111.15 +7.36.png",16,178,1,1009024,9359,0
"06 50 54.46 +48 27 14.4.png",10591,183,2289,1008899,2228,1
"350.68 +1.92.png",543,177,926,1016600,332,0
"04 24 49.26 +01 06 56.1.png",6638,183,5342,1008264,3763,1
"94.97 +26.22.png",141,200,104,999896,18237,0
"02 45 20.92 +24 44 45.7.png",7960,177,2749,1009909,3395,1
"228.93 -11.86.png",7612,181,3813,1002596,4376,0
"02 11 21.51 +18 47 32.9.png",4043,183,2503,1014581,2880,1
"315.42 +71.11.png",15,179,1,1014743,3640,0
"06 51 20.25 +17 23 47.1.png",2517,184,40982,973762,6745,1
"5.69 +37.35.png",19,175,2,1017259,1123,0
"04 40 23.36 +31 27 01.3.png",5745,184,10334,1006203,1724,1
"110.46 -3.20.png",23230,194,39878,928090,27186,0
"04 20 07.82 +19 53 09.7.png",7717,179,3163,1010641,2490,1
"48.79 +84.16.png",18,176,1,1013468,4915,0
"03 05 31.25 +11 49 55.9.png",8401,183,7394,1005456,2756,1
"305.26 +26.04.png",43,173,22,995918,22422,0
"04 09 10.26 +40 09 40.5.png",10165,187,60327,936743,16768,1
"32.85 +11.15.png",17,177,4,1015344,3036,0
"04 40 14.61 +40 12 12.6.png",20423,188,13245,983461,6873,1
"150.89 +31.09.png",17,177,1,1017301,1082,0
"03 37 54.39 -02 30 42.0.png",7800,181,5346,1003850,7013,1
"41.03 +21.63.png",29,178,21,1015642,2708,0
"02 56 18.24 +25 36 02.6.png",3199,184,10251,1005849,4707,1
"308.4 +75.91.png",17,177,2,1016415,1967,0
"01 32 56.46 +12 00 00.4.png",9257,181,2861,1007441,4450,1
"238.13 -6.45.png",8845,180,5930,999675,3948,0
"01 45 32.00 -06 44 07.1.png",5449,188,9418,3802182,488,1
"283.52 +14.83.png",17,177,1,1007046,11337,0
"00 27 42.79 +09 36 31.1.png",3161,179,3167,1017472,211,1
"293.21 -16.73.png",60,179,21,999981,18337,0
"07 08 30.32 +45 12 07.7.png",16796,182,4398,997288,5526,1
"4.26 +1.27.png",6497,177,1609,1007694,2601,0
"03 47 26.36 +73 33 23.8.png",6359,185,16108,995568,5970,1
"222.58 +63.78.png",13,181,1,1011238,7145,0
"01 05 43.63 +33 04 19.5.png",10697,179,1496,1006473,5345,1
"142.17 +15.09.png",17,177,1,1016848,1535,0
"04 38 53.54 +21 47 54.4.png",5747,181,14503,1000439,3320,1
"249.87 +74.91.png",18,176,1,1010095,8288,0
"00 35 59.05 +10 40 25.1.png",3871,181,3302,1015009,1827,1
"201.32 +88.04.png",763,181,707,1016927,0,0
"03 00 09.64 +45 29 15.2.png",3293,183,16741,1000358,3615,1
"31.78 -13.30.png",4435,180,3809,1007650,2504,0
"00 36 42.92 +15 42 06.8.png",1785,180,7529,1009191,5505,1
"222.25 +1.84.png",13,181,1,1017496,887,0
"02 11 01.28 +03 16 51.6.png",4799,182,2193,1014640,2376,1
"148.84 +49.82.png",1040,186,775,934158,82419,0
"03 35 27.54 +25 31 35.8.png",14152,182,1908,1003343,4605,1
"303.75 +1.97.png",22357,183,5045,985867,5126,0
"00 46 40.53 -04 25 37.4.png",81320,181,144212,3535618,56394,1
"334.76 +2.40.png",3043,182,5661,1007659,2033,0
"04 47 42.06 +61 52 18.7.png",8463,183,9029,1002087,4428,1
"340.53 +49.07.png",30,182,31,999109,19226,0
"06 22 55.87 +45 17 49.0.png",17889,186,4098,998190,3827,1
"178.38 +0.40.png",15,179,1,1017582,801,0
"05 54 33.41 +69 07 36.3.png",4541,183,21347,990214,7905,1
"237.88 +15.52.png",13,181,2,1013645,4737,0
"03 47 20.53 +28 57 44.2.png",9042,187,2974,1008868,3119,1
"151.13 -11.80.png",4047,180,2482,1011188,681,0
"00 51 13.51 +58 39 53.0.png",36806,177,9450,967232,10525,1
"130.34 -10.86.png",5546,179,13097,992646,7110,0
"02 45 31.72 +01 36 48.6.png",3569,175,2805,1016416,1225,1
"62.53 +35.04.png",17,177,1,1012275,6108,0
"06 04 02.17 +06 33 43.7.png",35333,181,2358,978488,7830,1
"2.86 +64.40.png",17,177,5,1005750,12629,0
"02 52 42.40 -11 04 44.7.png",10129,187,20378,3772668,14363,1
"37.4 +37.35.png",16,178,1,1012452,5931,0
"07 07 29.55 +18 32 32.9.png",41966,180,2751,966771,12522,1
"18.4 +24.35.png",16,178,1,1018111,272,0
"03 42 56.18 +25 15 52.9.png",11017,176,2219,1007929,2849,1
"279.34 -32.17.png",13,181,1,976104,42279,0
"03 18 38.60 +08 27 06.7.png",5457,183,4202,1011195,3153,1
"59.02 +78.82.png",763,181,707,1013036,3891,0
"02 52 33.03 +25 04 50.0.png",2596,186,7209,1013139,1060,1
"359.47 +71.53.png",86,180,74,1010954,7284,0
"06 40 09.46 +28 27 00.9.png",5775,185,35901,972069,10260,1
"112.77 +11.67.png",16,178,1,1007325,11058,0
"01 34 30.53 +78 03 46.6.png",6474,179,8554,1004170,4813,1
"34.91 +84.67.png",15,179,1,1008845,9538,0
"01 49 38.85 +17 40 52.7.png",4079,182,3173,1013925,2831,1
"345.56 +29.48.png",26,180,13,1010523,7836,0
"00 02 11.02 +30 57 26.4.png",8483,179,1082,1011702,2744,1
"28.46 -6.46.png",1604,176,2057,1014052,689,0
"02 47 47.16 +26 35 05.0.png",10935,174,2766,1003430,6885,1
"300.25 +8.90.png",180,193,187,993609,24409,0
"04 48 19.80 +31 35 48.9.png",9809,180,5498,1005655,3048,1
"36.81 +75.50.png",17,177,1,1014726,3657,0
"01 26 36.75 +00 37 30.9.png",2851,184,4080,1014473,2602,1
"293.99 +35.97.png",221,218,186,991705,26248,0
"04 58 55.34 +06 25 53.7.png",17195,180,2585,1000054,4176,1
"330.85 -4.12.png",5623,177,3161,1006075,3542,0
"02 44 09.12 +20 12 42.8.png",1182,182,4238,1017375,1213,1
"146.43 -17.56.png",16,178,1,1014635,3748,0
"04 37 13.68 +11 08 55.8.png",7951,179,4852,1009209,1999,1
"219.12 -18.34.png",18,176,1,1013338,5045,0
"04 40 34.74 +61 02 33.8.png",8679,190,13877,997156,4288,1
"120.66 +40.42.png",19,175,2,1012049,6333,0
"00 56 25.05 +05 48 05.3.png",3226,177,1824,1017544,1419,1
"14.97 +61.23.png",12,182,3,1007444,10937,0
"02 00 27.66 +19 15 05.7.png",4267,176,3844,1012564,3339,1
"100.07 +86.62.png",763,181,707,1016927,0,0
"01 06 53.42 +23 40 48.7.png",2245,177,2857,1017949,962,1
"307.66 +35.24.png",14,180,2,1003001,15381,0
"04 16 13.11 +18 53 04.2.png",4699,182,12220,1003091,3998,1
"36.2 +7.65.png",13,181,3,1015376,3005,0
"03 16 17.50 +27 03 35.0.png",11145,179,5072,1002244,5550,1
"167.2 +80.30.png",13,181,1,1018303,80,0
"02 35 20.05 +38 18 45.1.png",16331,179,5954,996688,5038,1
"142.3 +45.71.png",13,181,1,1017254,1129,0
"07 58 36.78 +07 59 39.4.png",23172,177,20971,969701,10169,1
"42.36 +50.27.png",15,178,2,1011896,6487,0
"01 11 41.81 +26 49 41.8.png",2884,180,3812,1016592,722,1
"168.19 +32.43.png",14,181,3,1018108,272,0
"00 32 24.88 +50 19 13.9.png",22150,181,6763,988091,7005,1
"284.59 +49.16.png",15,179,2,1008187,10195,0
"05 40 46.40 +76 12 46.1.png",2500,183,20307,992687,8513,1
"205.07 +41.23.png",14,180,1,1015455,2928,0
"05 48 32.22 +21 19 18.2.png",32719,183,5909,974017,11362,1
"147.11 +23.42.png",16,179,7,1012516,5860,0
"04 05 25.32 +20 00 06.4.png",11823,182,3955,1001772,6458,1
"133.72 +73.58.png",15,179,2,1016622,1760,0
"00 34 17.88 +26 59 52.8.png",6038,178,2031,1014202,1741,1
"95.82 +17.53.png",68,190,49,996245,22026,0
"00 20 03.86 +42 43 46.4.png",20461,182,3660,995341,4546,1
"245.79 +84.20.png",15,179,1,1015690,2693,0
"03 38 50.33 +15 21 05.6.png",4993,183,6884,1007296,4834,1
"117.49 +62.73.png",16,178,1,1016502,1881,0
"03 34 12.34 +73 34 31.1.png",25235,176,5164,984469,9146,1
"131.49 +88.83.png",763,181,707,1016927,0,0
"01 11 53.72 +04 52 43.3.png",7429,187,13335,996524,6715,1
"147.33 +18.84.png",17,177,1,1016247,2136,0
"00 19 43.03 +19 51 12.0.png",4993,179,3609,1013089,2320,1
"311.88 +0.43.png",38340,177,5787,953460,20814,0
"03 47 51.74 +13 36 37.1.png",2901,179,3326,1015619,2165,1
"26.25 +20.86.png",13,181,1,1015962,2421,0
"07 42 00.57 +03 48 33.9.png",5821,180,17628,994604,5957,1
"208.61 +40.86.png",15,179,1,1017357,1026,0
"00 16 14.63 +19 51 37.6.png",4955,178,8605,1008593,1859,1
"354.03 +19.08.png",16,178,1,1011803,6580,0
"04 04 55.20 +67 27 20.9.png",20358,178,4415,994700,4539,1
"331.39 +13.19.png",15,179,1,1008070,10313,0
"02 42 15.40 +14 14 55.1.png",5231,177,4662,1012343,1777,1
"19.49 +79.87.png",17,177,1,1015151,3232,0
"01 33 16.56 +13 56 34.2.png",2810,182,5370,1014220,1608,1
"214.16 -3.98.png",1559,175,4065,1011287,1492,0
"06 28 11.87 +83 42 53.0.png",14068,182,3533,1001004,5403,1
"328.6 +82.01.png",17,177,1,1013778,4605,0
"01 08 16.60 +27 52 51.4.png",2935,180,3252,1015276,2547,1
"283.34 +43.71.png",13,180,2,1009278,9105,0
"06 49 22.05 +32 09 59.9.png",21937,180,3236,994970,3867,1
"239.96 -3.05.png",8175,184,6392,1001429,2398,0
"06 18 52.07 +57 08 16.4.png",38850,183,4794,968103,12260,1
"355.62 +56.60.png",59,182,41,987080,31216,0
"02 36 02.73 +39 56 41.0.png",4759,186,15162,996891,7192,1
